"STATION","NAME","DATE","AWND","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","HDSD","MNPN","MXPN","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WDMV","WSF2","WSF5"
"USC00193276","GROVELAND, MA US","2020-09",,"769","0","0","33","0","0.0","1.20","84","1.96","142","57","70","1.85","0.0","62.4","74.0","50.8",,,"187.7",,
"USC00193276","GROVELAND, MA US","2020-10",,"769","2","1","14","3","3.3","1.62","78","1.30","561","48","58","5.05","3.3","51.5","61.5","41.4",,,"276.5",,
"USC00193276","GROVELAND, MA US","2020-11",,"769","0","0","22","0","0.0","2.20","77",,"1152",,,"4.46","0.0","45.3","56.4","34.1",,,,,
"USC00193276","GROVELAND, MA US","2020-12",,"769","14","3","0","12","12.2","2.14","63",,"2139",,,"6.68","15.9","33.2","41.9","24.4",,,,,
"USC00193276","GROVELAND, MA US","2021-01",,"0","7","4","2","2","2.0","1.24","50",,"3246",,,"2.22","7.3","29.3","36.6","21.9",,,,,
"USC00193276","GROVELAND, MA US","2021-02",,"0","28","5","4","18","11.2","1.07","52",,"4305",,,"3.90","27.9","27.2","36.1","18.3",,,,,
"USC00193276","GROVELAND, MA US","2021-03",,"0","12","0","9","7","0.0","0.56","71",,"5113",,,"1.82","0.0","38.9","50.7","27.1",,,,,
"USC00193276","GROVELAND, MA US","2021-04",,"0","1","1","21","1","1.7","2.16","76",,"5629",,,"5.40","1.7","47.8","58.9","36.7",,,,,
"USC00193276","GROVELAND, MA US","2021-05",,"38","0","0","35","0","0.0","1.20","92","2.69","5875","52","68","4.46","0.0","58.3","69.8","46.8",,,"552.4",,
"USC00193276","GROVELAND, MA US","2021-06",,"251","0","0","44","0","0.0","0.86","96","2.66","5907","65","79","3.31","0.0","71.0","82.4","59.7",,,"310.1",,
"USC00193276","GROVELAND, MA US","2021-07",,"408","0","0","52","0","0.0","2.60","91","1.79","16","65","77","10.85","0.0","69.5","77.3","61.8",,,"256.0",,
"USC00193276","GROVELAND, MA US","2021-08",,"638","0","0","52","0","0.0","1.24","92","1.99","18","68","80","4.59","0.0","72.4","81.2","63.6",,,"197.6",,
"USC00193276","GROVELAND, MA US","2021-09",,"696","0","0","46","0","0.0","3.61","84","1.39","72","62","71","6.58","0.0","65.1","74.2","56.0",,,"256.6",,
"USC00193276","GROVELAND, MA US","2021-10",,"701","0","0","29","0","0.0","2.22","77","1.24","360","52","61","8.15","0.0","55.9","65.0","46.7",,,"373.4",,
"USC00193276","GROVELAND, MA US","2021-11",,"701","0","0","21","0","0.0","1.69","71",,"1082",,,"2.76","0.0","40.9","51.7","30.2",,,,,
"USC00193276","GROVELAND, MA US","2021-12",,"701","7","1","18","1","1.6","0.64","64",,"1985",,,"3.15","3.5","35.9","44.5","27.2",,,,,
"USC00193276","GROVELAND, MA US","2022-01",,"0","13","2","-6","18","18.1","1.29","48",,"3271",,,"3.56","25.3","23.5","33.8","13.3",,,,,
"USC00193276","GROVELAND, MA US","2022-02",,"0","20","3","-2","10","9.1","1.86","69",,"4240",,,"5.04","16.0","30.4","41.3","19.5",,,,,
"USC00193276","GROVELAND, MA US","2022-03",,"0","9","1","0","7","4.0","0.54","73",,"5038",,,"2.47","4.9","39.2","50.0","28.5",,,,,
"USC00193276","GROVELAND, MA US","2022-04",,"0","0","0","26","0","0.0","1.29","70",,"5563",,,"3.70","0.0","47.5","58.1","36.9",,,,,
"USC00193276","GROVELAND, MA US","2022-05",,"57","0","0","31","0","0.0","0.38","93","3.20","5770","54","71","1.63","0.0","60.2","71.5","48.8",,,"463.5",,
"USC00193276","GROVELAND, MA US","2022-06",,"135","0","0","44","0","0.0","0.80","93","3.00","5827","59","75","2.19","0.0","65.7","77.1","54.3",,,"387.1",,
"USC00193276","GROVELAND, MA US","2022-07",,"438","0","0","52","0","0.0","0.59","99","3.53","0","67","82","1.46","0.0","74.8","87.0","62.5",,,"356.0",,
"USC00193276","GROVELAND, MA US","2022-08",,"738","0","0","52","0","0.0","0.44","97","3.35","0","67","80","1.17","0.0","74.7","86.0","63.3",,,"324.4",,
"USC00193276","GROVELAND, MA US","2022-09",,"779","0","0","38","0","0.0","1.34","88","1.77","126","56","68","4.32","0.0","62.2","72.3","52.0",,,"205.7",,
"USC00193276","GROVELAND, MA US","2022-10",,"779","0","0","27","0","0.0","1.60","76","1.24","521","47","58","3.56","0.0","52.3","63.3","41.2",,,"336.8",,
"USC00193276","GROVELAND, MA US","2022-11",,"787","0","0","18","0","0.2","0.83","78",,"1113",,,"3.12","0.2","45.5","56.3","34.7",,,,,
"USC00193276","GROVELAND, MA US","2022-12",,"787","3","0","10","1","0.7","1.90","59",,"2079",,,"5.35","1.7","33.9","43.1","24.6",,,,,
"USC00193276","GROVELAND, MA US","2023-01",,"0","17","5","17","8","4.8","1.36","57",,"3021",,,"6.65","15.4","34.6","41.7","27.5",,,,,
"USC00193276","GROVELAND, MA US","2023-02",,"0","10","3","-13","6","5.3","0.83","59",,"3969",,,"1.80","9.1","31.1","41.6","20.6",,,,,
"USC00193276","GROVELAND, MA US","2023-03",,"0","17","2","20","6","4.4","3.25","62",,"4804",,,"5.62","8.9","38.1","47.0","29.2",,,,,
"USC00193276","GROVELAND, MA US","2023-04",,"4","0","0","21","0","0.0","1.45","87",,"5280",,,"3.76","0.0","49.3","59.6","38.9",,,,,
"USC00193276","GROVELAND, MA US","2023-05",,"12","0","0","27","0","0.0","1.95","88","3.79","5539","50","68","4.16","0.0","56.9","70.9","42.9",,,"1035.8",,
"USC00193276","GROVELAND, MA US","2023-06",,"97","0","0","44","0","0.0","2.06","90","1.91","5637","60","74","7.35","0.0","64.5","74.0","55.1",,,"496.5",,
"USC00193276","GROVELAND, MA US","2023-07",,"375","0","0","53","0","0.0","1.60","93","2.32","0","69","82","7.46","0.0","74.0","83.2","64.7",,,"288.3",,
"USC00193276","GROVELAND, MA US","2023-08",,"507","0","0","48","0","0.0","4.90","87","2.28","7","64","76","12.76","0.0","69.0","78.0","60.0",,,"449.9",,
"USC00198368","NWS BOSTON NORTON, MA US","2018-10",,,"0","0","25","0","0.0","2.06","80",,"528",,,"6.68","0.0","51.1","60.0","42.1",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2018-11",,,"2","1","11","4","5.2","1.87","69",,"1304",,,"10.28","5.2","39.1","47.9","30.4",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2018-12",,,"0","0","13","0","0.0","0.83","64",,"2296",,,"3.50","0.0","33.0","41.8","24.2",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2019-01",,"0","4","1","0","2","3.5","1.66","59",,"3451",,,"6.78","3.5","27.8","37.4","18.2",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2019-02",,"0","9","3","2","4","3.8","1.08","63",,"4442",,,"3.70","11.4","29.6","38.3","20.9",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2019-03",,"0","16","2","5","15","11.6","1.38","67",,"5412",,,"3.88","17.3","33.7","44.0","23.4",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2019-04",,"0","0","0","23","0","0.0","1.80","74",,"5884",,,"7.13","0.0","49.3","59.3","39.3",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2019-05",,"14","0","0","37","0","0.0","0.73","86",,"6193",,,"3.59","0.0","55.5","64.4","46.5",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2019-06",,"102","0","0","43","0","0.0","0.90","89",,"6229",,,"3.71","0.0","66.7","76.4","57.1",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2019-07",,"391","0","0","54","0","0.0","1.42","93",,"0",,,"4.34","0.0","74.3","84.6","64.1",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2019-08",,"580","0","0","47","0","0.0","0.95","91",,"16",,,"2.83","0.0","70.6","81.2","60.0",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2019-09",,"608","0","0","39","0","0.0","1.47","82",,"127",,,"2.97","0.0","62.2","73.2","51.2",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2019-10",,"609","0","0","30","0","0.0","2.02","78",,"518",,,"4.98","0.0","52.4","61.4","43.4",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2019-11",,"609","0","0","15","0","0.0","1.37","70",,"1312",,,"3.46","0.0","38.6","48.4","28.7",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2019-12",,"609","10","4","11","4","3.1","1.58","59",,"2336",,,"7.72","11.1","32.0","40.6","23.4",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2020-01",,"0","7","1","6","2","2.6","0.70","69",,"3324",,,"1.65","3.5","33.1","41.9","24.3",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2020-02",,"0","0","0","6","0","0.0","0.55","60",,"4189",,,"2.89","0.0","34.1","43.1","25.1",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2020-03",,"0","1","1","17","2","2.2","1.63","70",,"4941",,,"4.28","3.2","40.7","50.7","30.8",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2020-04",,"0","1","1","27","2","1.8","1.22","64",,"5603",,,"6.18","1.9","42.9","52.6","33.3",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2020-05",,"29","0","0","33","0","0.0","0.80","83",,"5890",,,"2.73","0.0","56.7","67.8","45.6",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2020-06",,"183","0","0","40","0","0.0","0.76","90",,"5944",,,"3.69","0.0","68.3","78.9","57.8",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2020-07",,"498","0","0","54","0","0.0","0.42","97",,"1",,,"1.41","0.0","75.1","84.4","65.9",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2020-08",,"756","0","0","49","0","0.0","0.80","93",,"3",,,"2.70","0.0","73.3","83.6","63.0",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2020-09",,"821","0","0","37","0","0.0","0.53","84",,"107",,,"1.34","0.0","63.4","73.9","53.0",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2020-10",,"821","1","1","23","2","3.7","1.91","75",,"484",,,"6.02","3.7","52.9","62.9","42.8",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2020-11",,"824","0","0","17","0","0.0","1.21","75",,"1080",,,"3.15","0.0","45.2","57.0","33.5",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2020-12",,"824","8","2","11","8","7.7","1.91","64",,"2049",,,"7.65","10.4","33.7","42.9","24.5",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2021-01",,"0","5","1","1","4","4.0","0.85","54",,"3122",,,"1.91","4.1","30.4","38.3","22.4",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2021-02",,"0","24","4","1","9","5.8","1.36","54",,"4117",,,"3.78","17.2","29.5","37.5","21.4",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2021-03",,"0","0","0","14","0","0.0","1.00","69",,"4940",,,"2.26","0.0","38.4","50.4","26.4",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2021-04",,"0","0","0","23","0","0.0","1.63","74",,"5445",,,"4.46","0.0","48.2","59.0","37.3",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2021-05",,"16","0","0","37","0","0.0","2.10","87",,"5687",,,"5.52","0.0","57.7","69.2","46.2",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2021-06",,"183","0","0","45","0","0.0","1.47","95",,"5727",,,"3.38","0.0","69.2","79.8","58.7",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2021-07",,"367","0","0","52","0","0.0","2.20","94",,"14",,,"9.64","0.0","70.5","78.7","62.3",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2021-08",,"618","0","0","51","0","0.0","1.89","92",,"17",,,"6.90","0.0","73.0","81.2","64.7",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2021-09",,"680","0","0","47","0","0.0","4.20","82",,"69",,,"7.11","0.0","65.3","74.2","56.4",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2021-10",,"680","0","0","38","0","0.0","1.76","73",,"338",,,"7.93","0.0","56.3","64.8","47.8",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2021-11",,"680","0","0","21","0","0.0","0.92","69",,"1052",,,"1.69","0.0","41.2","52.4","30.0",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2021-12",,"680","0","0","17","0","0.4","0.33","62",,"1936",,,"1.67","1.0","36.5","44.4","28.6",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2022-01",,"0","4","3","-8","19","2.8","0.89","53",,"3165",,,"3.94","9.2","25.4","35.2","15.5",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2022-02",,"0","21","3","-8","17","7.9","1.48","68",,"4147",,,"6.13","12.4","29.9","41.6","18.2",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2022-03",,"0","6","1","12","2","1.4","0.82","74",,"4947",,,"2.97","1.6","39.2","49.6","28.8",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2022-04",,"0","0","0","28","0","0.0","1.07","71",,"5455",,,"3.05","0.0","48.1","59.2","36.9",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2022-05",,"51","0","0","33","0","0.0","0.62","91",,"5660",,,"1.71","0.0","60.0","69.7","50.4",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2022-06",,"124","0","0","46","0","0.0","1.13","91",,"5699",,,"3.79","0.0","66.1","77.0","55.2",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2022-07",,"420","0","0","53","0","0.0","0.56","97",,"0",,,"1.17","0.0","74.5","85.3","63.8",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2022-08",,"722","0","0","54","0","0.0","2.93","98",,"0",,,"6.13","0.0","74.7","84.9","64.6",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2022-09",,"756","0","0","43","0","0.0","2.85","83",,"108",,,"6.59","0.0","62.5","72.1","53.0",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2022-10",,"756","0","0","29","0","0.0","2.25","73",,"479",,,"6.72","0.0","53.0","62.6","43.4",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2022-11",,"761","0","0","20","0","0.0","0.54","76",,"1076",,,"2.09","0.0","45.2","56.3","34.2",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2022-12",,"761","1","1","9","1","1.2","1.37","60",,"2036",,,"5.90","1.3","34.1","43.4","24.8",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2023-01",,"0","2","1","23","2","1.6","1.35","57",,"2910",,,"7.49","3.3","36.8","44.2","29.3",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2023-02",,"0","2","1","-10","3","2.7","0.57","66",,"3800",,,"1.41","3.2","33.2","43.6","22.8",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2023-03",,"0","1","0","23","1","0.6","1.75","61",,"4618",,,"5.17","1.3","38.6","47.7","29.6",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2023-04",,"7","0","0","23","0","0.0","0.79","91",,"5054",,,"2.59","0.0","50.7","62.0","39.4",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2023-05",,"13","0","0","31","0","0.0","2.53","84",,"5326",,,"4.91","0.0","56.4","69.2","43.6",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2023-06",,"98","0","0","45","0","0.0","0.99","88",,"5422",,,"3.46","0.0","64.7","74.0","55.3",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2023-07",,"403","0","0","55","0","0.0","2.41","90",,"0",,,"8.91","0.0","74.8","83.4","66.3",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2023-08",,"522","0","0","52","0","0.0","1.01","84",,"5",,,"4.37","0.0","68.8","78.1","59.5",,,,,
"USC00198368","NWS BOSTON NORTON, MA US","2023-09",,"638","0","0","44","0","0.0","4.08","91",,"105",,,"8.55","0.0","65.6","73.9","57.2",,,,,
"US1MAMD0193","SUDBURY 2.7 NNW, MA US","2021-04",,,,,,,,"1.47",,,,,,"4.41",,,,,,,,,
"US1MAMD0193","SUDBURY 2.7 NNW, MA US","2021-05",,,,,,,,"2.71",,,,,,"7.47",,,,,,,,,
"US1MAMD0193","SUDBURY 2.7 NNW, MA US","2021-06",,,,,,,,"1.30",,,,,,"2.78",,,,,,,,,
"US1MAMD0193","SUDBURY 2.7 NNW, MA US","2021-07",,,,,,,,"3.63",,,,,,"12.56",,,,,,,,,
"US1MAMD0193","SUDBURY 2.7 NNW, MA US","2021-08",,,,,,,,"2.71",,,,,,"6.28",,,,,,,,,
"US1MAMD0193","SUDBURY 2.7 NNW, MA US","2021-09",,,,,,,,,,,,,,"7.72",,,,,,,,,
"USC00190736","BLUE HILL COOP, MA US","2018-10",,"873","0","0","27","0","0.0","2.02","82",,"547",,,"5.85","0.0","50.5","58.5","42.5",,,,,
"USC00190736","BLUE HILL COOP, MA US","2018-11",,"873","3","1","9","7","7.5","1.73","65",,"1342",,,"10.32","7.6","38.5","45.7","31.2",,,,,
"USC00190736","BLUE HILL COOP, MA US","2018-12",,"873","0","0","15","0","0.1","1.02","62",,"2355",,,"3.55","0.1","32.4","40.2","24.5",,,,,
"USC00190736","BLUE HILL COOP, MA US","2019-01",,"0","5","1","-2","4","4.2","1.41","57",,"3544",,,"5.35","4.7","26.6","35.4","17.9",,,,,
"USC00190736","BLUE HILL COOP, MA US","2019-02",,"0","11","4","-2","5","4.0","1.14","62",,"4579",,,"3.57","12.1","28.0","36.8","19.3",,,,,
"USC00190736","BLUE HILL COOP, MA US","2019-03",,"0","16","4","6","19","15.8","1.79","67",,"5540",,,"3.99","23.1","34.0","42.7","25.3",,,,,
"USC00190736","BLUE HILL COOP, MA US","2019-04",,"0","0","0","27","0","0.0","2.97","71",,"6039",,,"8.35","0.0","48.4","57.6","39.2",,,,,
"USC00190736","BLUE HILL COOP, MA US","2019-05",,"11","0","0","36","0","0.0","1.10","85",,"6383",,,"4.61","0.0","54.3","62.6","45.9",,,,,
"USC00190736","BLUE HILL COOP, MA US","2019-06",,"93","0","0","45","0","0.0","1.11","88",,"6424",,,"4.08","0.0","66.3","75.1","57.6",,,,,
"USC00190736","BLUE HILL COOP, MA US","2019-07",,"400","0","0","58","0","0.0","1.52","93",,"3",,,"4.91","0.0","74.8","84.0","65.7",,,,,
"USC00190736","BLUE HILL COOP, MA US","2019-08",,"611","0","0","51","0","0.0","0.81","92",,"12",,,"2.38","0.0","71.5","80.8","62.2",,,,,
"USC00190736","BLUE HILL COOP, MA US","2019-09",,"668","0","0","43","0","0.0","0.37","88",,"91",,,"1.27","0.0","64.3","74.0","54.6",,,,,
"USC00190736","BLUE HILL COOP, MA US","2019-10",,"668","0","0","35","0","0.0","1.96","77",,"456",,,"6.92","0.0","53.2","60.3","46.2",,,,,
"USC00190736","BLUE HILL COOP, MA US","2019-11",,"668","0","0","15","0","0.1","1.49","68",,"1267",,,"3.94","0.1","38.0","46.5","29.5",,,,,
"USC00190736","BLUE HILL COOP, MA US","2019-12",,"668","9","6","9","7","5.8","1.23","58",,"2308",,,"7.77","19.6","31.4","39.4","23.4",,,,,
"USC00190736","BLUE HILL COOP, MA US","2020-01",,"0","7","1","8","3","3.0","0.57","68",,"3309",,,"1.50","4.2","32.7","40.5","24.9",,,,,
"USC00190736","BLUE HILL COOP, MA US","2020-02",,"0","1","0","4","1","0.8","0.58","60",,"4234",,,"3.20","0.9","33.1","40.9","25.3",,,,,
"USC00190736","BLUE HILL COOP, MA US","2020-03",,"0","1","1","15","1","1.6","2.37","72",,"5001",,,"4.67","2.8","40.2","49.4","31.1",,,,,
"USC00190736","BLUE HILL COOP, MA US","2020-04",,"0","2","1","28","4","4.2","1.60","63",,"5665",,,"7.71","4.3","42.9","50.3","35.5",,,,,
"USC00190736","BLUE HILL COOP, MA US","2020-05",,"36","0","0","31","0","0.0","0.88","84",,"5966",,,"2.75","0.0","56.4","66.7","46.1",,,,,
"USC00190736","BLUE HILL COOP, MA US","2020-06",,"188","0","0","42","0","0.0","3.27","90",,"6011",,,"7.57","0.0","68.6","77.9","59.2",,,,,
"USC00190736","BLUE HILL COOP, MA US","2020-07",,"483","0","0","57","0","0.0","0.54","95",,"0",,,"1.72","0.0","74.5","82.9","66.1",,,,,
"USC00190736","BLUE HILL COOP, MA US","2020-08",,"752","0","0","54","0","0.0","2.21","94",,"5",,,"3.74","0.0","73.5","82.7","64.3",,,,,
"USC00190736","BLUE HILL COOP, MA US","2020-09",,"824","0","0","39","0","0.0","1.02","83",,"106",,,"1.63","0.0","64.1","73.1","55.0",,,,,
"USC00190736","BLUE HILL COOP, MA US","2020-10",,"825","1","1","24","6","6.3","2.21","75",,"448",,,"6.86","6.5","54.0","61.8","46.1",,,,,
"USC00190736","BLUE HILL COOP, MA US","2020-11",,"826","1","0","18","3","0.0","1.37","75",,"998",,,"5.92","0.0","46.7","56.0","37.4",,,,,
"USC00190736","BLUE HILL COOP, MA US","2020-12",,"826","12","3","13","10","9.4","1.83","62",,"1960",,,"7.32","19.7","34.0","41.9","26.1",,,,,
"USC00190736","BLUE HILL COOP, MA US","2021-01",,"0","4","1","2","3","4.2","1.00","52",,"3069",,,"2.32","7.2","29.2","36.3","22.1",,,,,
"USC00190736","BLUE HILL COOP, MA US","2021-02",,"0","27","5","2","18","14.0","2.53","49",,"4110",,,"5.68","39.1","27.8","34.9","20.8",,,,,
"USC00190736","BLUE HILL COOP, MA US","2021-03",,"0","5","0","10","4","0.1","0.80","71",,"4922",,,"2.17","0.2","38.8","49.4","28.2",,,,,
"USC00190736","BLUE HILL COOP, MA US","2021-04",,"0","1","1","23","1","3.6","1.51","75",,"5445",,,"4.89","3.6","47.6","56.5","38.6",,,,,
"USC00190736","BLUE HILL COOP, MA US","2021-05",,"30","0","0","38","0","0.0","2.19","87",,"5677",,,"5.60","0.0","58.5","68.4","48.6",,,,,
"USC00190736","BLUE HILL COOP, MA US","2021-06",,"214","0","0","48","0","0.0","0.68","95",,"5704",,,"2.72","0.0","70.2","79.7","60.7",,,,,
"USC00190736","BLUE HILL COOP, MA US","2021-07",,"374","0","0","52","0","0.0","2.89","94",,"25",,,"11.59","0.0","69.3","76.9","61.8",,,,,
"USC00190736","BLUE HILL COOP, MA US","2021-08",,"638","0","0","58","0","0.0","1.78","92",,"26",,,"5.37","0.0","73.5","81.4","65.6",,,,,
"USC00190736","BLUE HILL COOP, MA US","2021-09",,"707","0","0","45","0","0.0","4.00","82",,"65",,,"6.65","0.0","66.0","73.8","58.2",,,,,
"USC00190736","BLUE HILL COOP, MA US","2021-10",,"711","0","0","37","0","0.0","2.01","75",,"327",,,"7.88","0.0","56.7","64.0","49.3",,,,,
"USC00190736","BLUE HILL COOP, MA US","2021-11",,"711","1","1","21","1","1.0","1.00","69",,"1004",,,"1.92","1.0","42.4","51.6","33.2",,,,,
"USC00190736","BLUE HILL COOP, MA US","2021-12",,"711","2","1","15","1","1.2","0.91","62",,"1908",,,"2.63","1.7","35.8","42.8","28.9",,,,,
"USC00190736","BLUE HILL COOP, MA US","2022-01",,"0","13","4","0","17","21.4","1.27","51",,"3179",,,"4.60","45.4","24.0","33.1","14.9",,,,,
"USC00190736","BLUE HILL COOP, MA US","2022-02",,"0","14","3","2","13","7.4","0.85","67",,"4153",,,"5.56","18.2","30.2","40.6","19.8",,,,,
"USC00190736","BLUE HILL COOP, MA US","2022-03",,"0","6","1","10","6","3.3","0.76","73",,"4978",,,"3.17","4.1","38.4","48.4","28.3",,,,,
"USC00190736","BLUE HILL COOP, MA US","2022-04",,"0","0","0","32","0","0.0","0.96","71",,"5479",,,"2.97","0.0","48.3","57.6","38.9",,,,,
"USC00190736","BLUE HILL COOP, MA US","2022-05",,"58","0","0","39","0","0.0","0.44","93",,"5697",,,"1.30","0.0","59.8","69.1","50.6",,,,,
"USC00190736","BLUE HILL COOP, MA US","2022-06",,"158","0","0","48","0","0.0","0.84","92",,"5738",,,"2.81","0.0","67.0","76.4","57.6",,,,,
"USC00190736","BLUE HILL COOP, MA US","2022-07",,"500","0","0","57","0","0.0","0.22","99",,"0",,,"0.80","0.0","76.0","86.3","65.8",,,,,
"USC00190736","BLUE HILL COOP, MA US","2022-08",,"834","0","0","58","0","0.0","0.83","97",,"0",,,"2.39","0.0","75.8","86.0","65.5",,,,,
"USC00190736","BLUE HILL COOP, MA US","2022-09",,"885","0","0","42","0","0.0","1.34","86",,"96",,,"4.41","0.0","63.5","72.5","54.5",,,,,
"USC00190736","BLUE HILL COOP, MA US","2022-10",,"885","0","0","36","0","0.0","1.51","77",,"421",,,"5.69","0.0","54.5","62.3","46.7",,,,,
"USC00190736","BLUE HILL COOP, MA US","2022-11",,"890","0","0","20","0","0.0","0.96","75",,"992",,,"3.39","0.0","46.1","55.4","36.9",,,,,
"USC00190736","BLUE HILL COOP, MA US","2022-12",,"890","5","1","6","2","2.0","2.11","63",,"1958",,,"5.52","2.8","33.8","42.1","25.6",,,,,
"USC00190736","BLUE HILL COOP, MA US","2023-01",,"0","7","5","18","4","4.1","1.29","55",,"2869",,,"6.80","12.3","35.6","42.3","28.9",,,,,
"USC00190736","BLUE HILL COOP, MA US","2023-02",,"0","7","3","-14","4","3.3","0.66","61",,"3776",,,"1.86","9.4","32.6","41.8","23.4",,,,,
"USC00190736","BLUE HILL COOP, MA US","2023-03",,"0","10","3","25","5","7.2","1.94","59",,"4614",,,"5.97","10.6","38.0","45.6","30.3",,,,,
"USC00190736","BLUE HILL COOP, MA US","2023-04",,"10","0","0","28","0","0.0","1.91","88",,"5071",,,"3.59","0.0","50.1","59.5","40.7",,,,,
"USC00190736","BLUE HILL COOP, MA US","2023-05",,"33","0","0","34","0","0.0","2.06","86",,"5304",,,"2.55","0.0","58.2","68.7","47.7",,,,,
"USC00190736","BLUE HILL COOP, MA US","2023-06",,"124","0","0","43","0","0.0","1.88","91",,"5404",,,"4.44","0.0","64.7","73.1","56.3",,,,,
"USC00190736","BLUE HILL COOP, MA US","2023-07",,"418","0","0","56","0","0.0","2.33","92",,"0",,,"9.59","0.0","74.5","82.8","66.1",,,,,
"USC00190736","BLUE HILL COOP, MA US","2023-08",,"559","0","0","54","0","0.0","1.46","84",,"0",,,"5.69","0.0","69.5","77.7","61.4",,,,,
"USC00190736","BLUE HILL COOP, MA US","2023-09",,"677","0","0","46","0","0.0","1.92","92",,"94",,,"6.49","0.0","65.8","73.0","58.6",,,,,
"US1MAES0058","MIDDLETON 1.4 SSW, MA US","2019-04",,,,,,,,"1.48",,,,,,"6.41",,,,,,,,,
"US1MAES0058","MIDDLETON 1.4 SSW, MA US","2019-05",,,,,,,,"0.78",,,,,,"2.97",,,,,,,,,
"US1MAES0058","MIDDLETON 1.4 SSW, MA US","2019-06",,,,,,,,"1.10",,,,,,"5.49",,,,,,,,,
"US1MAES0058","MIDDLETON 1.4 SSW, MA US","2019-07",,,,,,,,"1.71",,,,,,"4.43",,,,,,,,,
"US1MAES0058","MIDDLETON 1.4 SSW, MA US","2019-08",,,,,,,,"2.10",,,,,,"4.27",,,,,,,,,
"US1MAES0058","MIDDLETON 1.4 SSW, MA US","2019-09",,,,,,,,"0.37",,,,,,"1.39",,,,,,,,,
"US1MAES0058","MIDDLETON 1.4 SSW, MA US","2019-10",,,,,,,,"2.03",,,,,,"6.67",,,,,,,,,
"US1MAES0058","MIDDLETON 1.4 SSW, MA US","2019-11",,,,,,,,"1.30",,,,,,"4.05",,,,,,,,,
"US1MAES0058","MIDDLETON 1.4 SSW, MA US","2019-12",,,,,,,,"1.46",,,,,,"6.87",,,,,,,,,
